,pred_Wake,pred_N1,pred_N2,pred_N3,pred_REM
true_Wake,3655.2,410.0,103.2,12.0,141.8
true_N1,386.0,1026.8,627.2,26.2,478.4
true_N2,240.4,765.8,4251.4,599.8,566.2
true_N3,56.8,7.8,651.6,3313.6,49.0
true_REM,148.0,509.6,191.8,20.2,1678.6
